HP,04/23/2002,2.16,2.16,2.1,2.14,6120000,0
HP,08/30/2006,2.5,2.5,2.3,2.4,5418000,0
HP,08/31/2006,2.4,2.55,2.4,2.42,195000,0
HP,09/05/2006,2.4,2.4,2.4,2.4,20000,0
HP,09/07/2006,2.46,2.5,2.46,2.5,30000,0
HP,09/08/2006,2.42,2.42,2.36,2.36,50000,0
HP,09/12/2006,2.34,2.46,2.3,2.3,730000,0
HP,09/14/2006,2.32,2.32,2.32,2.32,10000,0
HP,09/18/2006,2.3,2.3,2.3,2.3,30000,0
HP,09/20/2006,2.3,2.3,2.3,2.3,70000,0
HP,09/27/2006,2.28,2.28,2.26,2.26,40000,0
HP,10/04/2006,2.24,2.24,2.22,2.22,20000,0
HP,10/18/2006,2.22,2.22,2.22,2.22,1000,0
HP,10/31/2006,2.28,2.3,2.28,2.3,35000,0
HP,11/08/2006,2.2,2.28,2.16,2.16,80000,0
HP,11/13/2006,2.2,2.22,2.2,2.22,110000,0
HP,11/14/2006,2.22,2.22,2.22,2.22,10000,0
HP,11/16/2006,2.26,2.3,2.26,2.3,30000,0
HP,11/17/2006,2.32,2.34,2.32,2.34,20000,0
HP,11/22/2006,2.38,2.55,2.38,2.55,368000,0
HP,11/23/2006,2.55,2.55,2.55,2.55,30000,0
HP,11/24/2006,2.6,2.6,2.6,2.6,20000,0
HP,11/28/2006,2.6,2.75,2.6,2.75,100000,0
HP,11/30/2006,2.65,3.2,2.65,2.8,624000,0
HP,12/04/2006,2.8,2.8,2.75,2.75,20000,0
HP,12/05/2006,2.7,2.7,2.65,2.65,20000,0
HP,12/06/2006,2.6,2.65,2.6,2.6,40000,0
HP,12/07/2006,2.55,2.55,2.55,2.55,10000,0
HP,12/13/2006,2.42,2.42,2.42,2.42,20000,0
HP,12/15/2006,2.42,2.44,2.42,2.44,60000,0
HP,12/20/2006,2.44,2.8,2.44,2.8,130000,0
HP,12/21/2006,2.5,2.5,2.5,2.5,25000,0
HP,12/22/2006,2.5,2.9,2.5,2.9,160000,0
HP,12/27/2006,2.5,2.55,2.5,2.55,10000,0
HP,12/28/2006,2.6,2.75,2.6,2.75,29000,0
HP,12/29/2006,2.6,2.6,2.5,2.5,42000,0
HP,01/03/2007,2.5,2.75,2.5,2.7,59000,0
HP,01/09/2007,2.5,2.5,2.5,2.5,2000,0
HP,01/15/2007,2.5,2.5,2.5,2.5,10000,0
HP,01/16/2007,2.46,2.46,2.46,2.46,5000,0
HP,01/25/2007,2.75,2.75,2.75,2.75,10000,0
HP,01/31/2007,2.8,2.8,2.8,2.8,64000,0
HP,02/01/2007,2.8,2.8,2.8,2.8,20000,0
HP,02/07/2007,2.8,2.9,2.8,2.9,101000,0
HP,02/15/2007,2.5,2.5,2.5,2.5,100000,0
HP,02/19/2007,2.5,2.5,2.5,2.5,160000,0
HP,02/20/2007,2.5,2.5,2.5,2.5,5000,0
HP,02/23/2007,2.6,2.8,2.6,2.8,84000,0
HP,02/26/2007,2.8,2.8,2.75,2.75,29000,0
HP,02/28/2007,2.65,2.8,2.5,2.8,516000,0
HP,03/01/2007,2.8,2.8,2.8,2.8,1000,0
HP,03/02/2007,2.7,2.7,2.7,2.7,1000,0
HP,03/05/2007,2.5,2.5,2.5,2.5,30000,0
HP,03/30/2007,2.7,3.0,2.7,3.0,270000,0
HP,04/02/2007,2.7,2.7,2.7,2.7,50000,0
HP,04/24/2007,2.6,2.6,2.6,2.6,10000,0
HP,04/27/2007,2.85,2.85,2.85,2.85,10000,0
HP,05/04/2007,2.55,2.55,2.55,2.55,65000,0
HP,05/08/2007,2.55,2.6,2.55,2.6,13000,0
HP,05/09/2007,2.5,2.5,2.5,2.5,150000,0
HP,05/10/2007,2.5,2.5,2.5,2.5,300000,0
HP,05/15/2007,2.44,2.44,2.44,2.44,45000,0
HP,05/18/2007,2.44,2.44,2.44,2.44,2000,0
HP,05/21/2007,2.44,2.44,2.44,2.44,18000,0
HP,06/14/2007,2.44,2.44,2.44,2.44,3000,0
HP,06/18/2007,2.65,2.65,2.65,2.65,50000,0
HP,06/19/2007,2.7,3.1,2.7,3.1,499000,0
HP,06/20/2007,3.1,3.3,3.1,3.1,2515000,0
HP,06/21/2007,3.1,3.15,3.0,3.0,1205000,0
HP,06/22/2007,3.0,3.0,2.95,2.95,635000,0
HP,06/25/2007,2.95,2.95,2.9,2.9,68000,0
HP,06/26/2007,2.9,2.9,2.9,2.9,40000,0
HP,06/27/2007,2.9,2.9,2.85,2.85,40000,0
HP,06/28/2007,2.9,2.95,2.9,2.9,55000,0
HP,06/29/2007,2.95,3.1,2.95,3.0,1295000,0
HP,07/02/2007,3.0,3.0,2.9,2.95,187000,0
HP,07/12/2007,2.9,2.9,2.9,2.9,82000,0
HP,07/13/2007,3.0,3.2,3.0,3.2,102000,0
HP,07/18/2007,3.0,3.0,3.0,3.0,20000,0
HP,07/19/2007,3.0,3.0,3.0,3.0,1000,0
HP,07/23/2007,2.9,2.9,2.9,2.9,3000,0
HP,07/24/2007,2.8,2.8,2.8,2.8,17000,0
HP,07/25/2007,2.5,2.95,2.5,2.95,58000,0
HP,07/27/2007,3.0,3.0,2.9,2.9,193000,0
HP,08/02/2007,2.95,3.0,2.8,2.8,40000,0
HP,08/03/2007,2.8,2.8,2.8,2.8,20000,0
HP,08/07/2007,2.9,2.9,2.9,2.9,10000,0
HP,08/08/2007,2.9,2.9,2.8,2.8,20000,0
HP,08/09/2007,2.8,3.15,2.8,3.15,1170000,0
HP,08/13/2007,3.05,3.05,2.95,2.95,20000,0
HP,08/16/2007,2.55,2.55,2.55,2.55,138000,0
HP,08/17/2007,2.7,2.7,2.7,2.7,5000,0
HP,08/21/2007,2.7,2.7,2.7,2.7,10000,0
HP,09/03/2007,2.7,2.7,2.7,2.7,10000,0
HP,09/04/2007,2.7,2.7,2.7,2.7,5000,0
HP,09/11/2007,2.6,2.6,2.6,2.6,10000,0
HP,10/02/2007,2.6,2.6,2.6,2.6,200000,0
HP,10/03/2007,2.6,2.65,2.6,2.6,408000,0
HP,10/05/2007,2.6,2.6,2.6,2.6,21000,0
HP,10/19/2007,2.5,2.5,2.5,2.5,50000,0
HP,12/03/2007,2.7,2.95,2.65,2.65,115000,0
HP,12/28/2007,2.7,2.8,2.7,2.8,460000,0
HP,01/25/2008,2.7,2.7,2.7,2.7,20000,0
HP,01/28/2008,2.75,2.75,2.75,2.75,2000,0
HP,01/29/2008,2.75,2.75,2.75,2.75,20000,0
HP,01/30/2008,2.8,2.8,2.8,2.8,10000,0
HP,03/28/2008,2.8,2.8,2.8,2.8,3000,0
HP,03/31/2008,2.85,2.9,2.75,2.9,65000,0
HP,04/10/2008,2.3,2.3,2.3,2.3,20000,0
HP,04/18/2008,2.32,2.32,2.32,2.32,50000,0
HP,04/21/2008,2.34,2.36,2.34,2.36,55000,0
HP,04/22/2008,2.32,2.32,2.32,2.32,5000,0
HP,04/28/2008,2.32,2.5,2.32,2.48,40000,0
HP,06/25/2008,2.4,2.4,2.4,2.4,10000,0
HP,06/27/2008,2.4,2.4,2.24,2.26,58000,0
HP,06/30/2008,2.3,2.32,2.3,2.32,27000,0
HP,07/07/2008,2.5,2.5,2.5,2.5,10000,0
HP,07/09/2008,2.3,2.3,2.3,2.3,50000,0
HP,07/10/2008,2.34,2.34,2.3,2.34,50000,0
HP,07/11/2008,2.28,2.28,2.28,2.28,10000,0
HP,07/14/2008,2.26,2.26,2.26,2.26,10000,0
HP,07/15/2008,2.24,2.24,2.24,2.24,10000,0
HP,07/16/2008,2.24,2.24,2.24,2.24,10000,0
HP,07/22/2008,2.24,2.24,2.24,2.24,10000,0
HP,07/23/2008,2.36,2.36,2.3,2.3,20000,0
HP,07/24/2008,2.34,2.48,2.34,2.34,16000,0
HP,07/25/2008,2.34,2.34,2.34,2.34,10000,0
HP,07/30/2008,2.26,2.26,2.26,2.26,10000,0
HP,07/31/2008,2.3,2.5,2.24,2.4,80000,0
HP,08/01/2008,2.3,2.3,2.3,2.3,8000,0
HP,08/05/2008,2.3,2.48,2.3,2.36,30000,0
HP,08/06/2008,2.4,2.4,2.4,2.4,18000,0
HP,08/07/2008,2.44,2.44,2.44,2.44,10000,0
HP,08/08/2008,2.5,2.5,2.46,2.5,30000,0
HP,08/11/2008,2.55,2.55,2.5,2.5,20000,0
HP,08/12/2008,2.32,2.5,2.32,2.4,30000,0
HP,08/19/2008,2.4,2.4,2.4,2.4,10000,0
HP,08/20/2008,2.4,2.4,2.4,2.4,10000,0
HP,08/22/2008,2.5,2.5,2.5,2.5,20000,0
HP,09/23/2008,2.75,2.75,2.6,2.6,120000,0
HP,09/24/2008,2.65,2.7,2.6,2.6,30000,0
HP,09/29/2008,2.6,2.7,2.6,2.7,200000,0
HP,09/30/2008,2.6,2.7,2.6,2.7,417000,0
HP,10/09/2008,2.5,2.75,2.5,2.7,215000,0
HP,10/10/2008,2.48,2.48,2.32,2.32,85000,0
HP,10/16/2008,2.32,2.32,2.3,2.3,20000,0
HP,10/23/2008,2.3,2.3,2.28,2.28,20000,0
HP,10/24/2008,2.3,2.3,2.3,2.3,10000,0
HP,10/27/2008,2.28,2.28,2.22,2.22,50000,0
HP,10/29/2008,2.2,2.2,2.2,2.2,15000,0
HP,10/31/2008,2.5,2.5,2.5,2.5,10000,0
HP,11/04/2008,2.4,2.4,2.4,2.4,10000,0
HP,11/05/2008,2.4,2.4,2.4,2.4,1000,0
HP,11/06/2008,2.3,2.3,2.28,2.28,20000,0
HP,11/07/2008,2.3,2.3,2.28,2.28,20000,0
HP,11/10/2008,2.4,2.4,2.4,2.4,10000,0
HP,11/18/2008,2.3,2.3,2.2,2.2,20000,0
HP,11/19/2008,2.1,2.1,2.1,2.1,10000,0
HP,11/20/2008,2.2,2.3,2.2,2.3,40000,0
HP,11/21/2008,2.2,2.2,2.1,2.2,29000,0
HP,11/27/2008,2.4,2.4,2.3,2.4,30000,0
HP,11/28/2008,2.4,2.5,2.38,2.5,40000,0
HP,12/08/2008,2.3,2.5,2.28,2.5,70000,0
HP,12/09/2008,2.4,2.4,2.4,2.4,20000,0
HP,12/10/2008,2.5,2.5,2.5,2.5,20000,0
HP,12/11/2008,2.4,2.5,2.4,2.5,40000,0
HP,12/12/2008,2.4,2.5,2.4,2.48,40000,0
HP,12/18/2008,2.5,2.5,2.5,2.5,10000,0
HP,12/23/2008,2.5,2.5,2.5,2.5,10000,0
HP,12/24/2008,2.5,3.0,2.5,3.0,460000,0
HP,01/07/2009,3.0,3.0,3.0,3.0,5000,0
HP,01/30/2009,2.95,3.0,2.8,3.0,37000,0
HP,02/19/2009,2.5,2.5,2.5,2.5,45000,0
HP,02/20/2009,2.48,2.48,2.48,2.48,10000,0
HP,02/25/2009,2.48,2.48,2.48,2.48,10000,0
HP,02/26/2009,2.46,2.46,2.46,2.46,20000,0
HP,02/27/2009,2.6,2.6,2.48,2.55,65000,0
HP,03/02/2009,2.5,2.5,2.48,2.48,20000,0
HP,03/04/2009,2.48,2.5,2.46,2.5,30000,0
HP,03/05/2009,2.5,2.5,2.48,2.48,20000,0
HP,03/06/2009,2.48,2.48,2.46,2.46,15000,0
HP,03/12/2009,2.48,2.48,2.48,2.48,10000,0
HP,03/17/2009,2.48,2.48,2.46,2.46,15000,0
HP,03/19/2009,2.46,2.46,2.44,2.44,15000,0
HP,03/20/2009,2.46,2.46,2.44,2.44,15000,0
HP,03/24/2009,2.46,2.55,2.44,2.55,30000,0
HP,03/25/2009,2.5,2.6,2.5,2.6,90000,0
HP,03/26/2009,2.6,2.7,2.6,2.7,30000,0
HP,03/27/2009,2.7,2.8,2.7,2.8,25000,0
HP,03/30/2009,2.75,2.85,2.7,2.8,40000,0
HP,03/31/2009,2.8,2.85,2.75,2.85,65000,0
HP,04/01/2009,2.7,2.75,2.7,2.75,3000,0
HP,04/02/2009,2.7,2.7,2.7,2.7,2000,0
HP,04/03/2009,2.65,2.75,2.65,2.75,10000,0
HP,04/07/2009,2.7,2.8,2.7,2.8,21000,0
HP,04/13/2009,2.8,2.8,2.75,2.8,16000,0
HP,04/14/2009,2.75,2.75,2.75,2.75,10000,0
HP,04/15/2009,2.75,2.75,2.7,2.75,44000,0
HP,04/16/2009,2.75,2.75,2.75,2.75,15000,0
HP,04/17/2009,2.75,2.75,2.75,2.75,5000,0
HP,04/20/2009,2.75,2.75,2.75,2.75,5000,0
HP,04/22/2009,2.75,2.75,2.75,2.75,10000,0
HP,04/23/2009,2.75,2.75,2.75,2.75,5000,0
HP,04/27/2009,2.75,2.75,2.75,2.75,4000,0
HP,04/30/2009,3.0,3.0,3.0,3.0,20000,0
HP,05/05/2009,3.0,3.1,3.0,3.1,20000,0
HP,05/06/2009,3.0,3.1,3.0,3.1,15000,0
HP,05/07/2009,3.05,3.05,3.05,3.05,5000,0
HP,05/11/2009,3.05,3.05,3.05,3.05,5000,0
HP,05/13/2009,3.05,3.05,3.05,3.05,5000,0
HP,05/22/2009,3.05,3.1,3.0,3.1,15000,0
HP,05/25/2009,3.05,3.05,3.05,3.05,5000,0
HP,06/01/2009,3.05,3.05,3.05,3.05,5000,0
HP,06/02/2009,3.05,3.05,3.05,3.05,5000,0
HP,06/03/2009,3.05,3.05,3.05,3.05,5000,0
HP,06/09/2009,3.0,3.0,3.0,3.0,5000,0
HP,06/15/2009,3.0,3.0,3.0,3.0,5000,0
HP,06/16/2009,3.0,3.0,3.0,3.0,3000,0
HP,06/17/2009,3.0,3.0,3.0,3.0,5000,0
HP,06/26/2009,3.0,3.0,3.0,3.0,10000,0
HP,07/01/2009,3.0,3.0,3.0,3.0,5000,0
HP,07/03/2009,3.0,3.0,2.95,2.95,15000,0
HP,07/10/2009,2.95,2.95,2.95,2.95,5000,0
HP,07/21/2009,3.0,3.0,3.0,3.0,1000,0
HP,07/22/2009,3.0,3.0,3.0,3.0,5000,0
HP,07/23/2009,3.0,3.0,3.0,3.0,5000,0
HP,07/24/2009,3.0,3.0,3.0,3.0,20000,0
HP,07/31/2009,3.1,3.1,3.1,3.1,15000,0
HP,08/03/2009,3.05,3.05,3.05,3.05,5000,0
HP,08/06/2009,3.55,3.55,3.55,3.55,5000,0
HP,08/12/2009,3.05,3.45,2.9,3.45,47000,0
HP,08/25/2009,3.0,3.3,2.9,3.3,126000,0
HP,08/27/2009,3.1,3.1,3.1,3.1,1000,0
HP,08/28/2009,2.85,3.0,2.8,3.0,92000,0
HP,09/08/2009,2.85,2.85,2.75,2.75,25000,0
HP,09/16/2009,2.7,2.7,2.7,2.7,5000,0
HP,11/27/2009,2.9,2.9,2.8,2.9,45000,0
HP,12/29/2009,2.9,2.95,2.9,2.9,130000,0
HP,01/19/2010,2.5,2.6,2.5,2.6,25000,0
HP,01/21/2010,2.85,2.85,2.85,2.85,1000,0
HP,01/29/2010,2.85,2.85,2.85,2.85,10000,0
HP,02/10/2010,2.5,2.5,2.5,2.5,1000,0
HP,03/01/2010,2.5,2.5,2.5,2.5,5000,0
HP,03/11/2010,2.5,2.5,2.5,2.5,12000,0
HP,03/22/2010,2.5,2.5,2.5,2.5,1000,0
HP,03/29/2010,2.5,2.55,2.5,2.55,25000,0
HP,05/20/2010,2.55,2.55,2.55,2.55,1000,0
HP,08/19/2010,2.55,2.55,2.55,2.55,10000,0
HP,09/03/2010,2.55,2.55,2.55,2.55,5000,0
HP,10/28/2010,2.1,2.1,2.1,2.1,1000,0
HP,10/29/2010,2.11,2.11,2.11,2.11,100000,0
HP,11/18/2010,2.0,2.0,2.0,2.0,11000,0
HP,11/26/2010,2.0,2.0,2.0,2.0,50000,0
HP,01/04/2011,1.0,2.5,1.0,2.5,105000,0
HP,01/06/2011,2.5,2.5,2.5,2.5,6000,0
HP,01/31/2011,2.5,2.5,2.5,2.5,10000,0
HP,02/18/2011,2.5,2.5,2.5,2.5,23454000,0
HP,02/21/2011,2.5,2.5,2.5,2.5,485000,0
HP,02/22/2011,2.0,2.5,2.0,2.5,400000,0
HP,03/01/2011,2.48,2.48,2.48,2.48,1746000,0
HP,03/22/2011,2.1,2.1,2.1,2.1,10000,0
HP,04/06/2011,2.0,2.0,2.0,2.0,6000,0
HP,05/13/2011,2.01,2.01,2.0,2.0,73000,0
HP,05/19/2011,2.01,2.01,2.01,2.01,12296000,0
HP,05/27/2011,2.2,2.2,2.2,2.2,30000,0
HP,06/07/2011,2.01,2.01,2.01,2.01,20000,0
HP,06/09/2011,2.0,2.0,2.0,2.0,10000,0
HP,06/13/2011,1.9,1.9,1.9,1.9,4000,0
HP,06/16/2011,1.9,1.9,1.9,1.9,6000,0
HP,06/27/2011,1.96,2.2,1.96,2.2,40000,0
HP,07/01/2011,2.15,2.15,2.15,2.15,8000,0
HP,07/15/2011,2.15,2.15,2.0,2.0,20000,0
HP,08/11/2011,2.2,2.2,2.2,2.2,5000,0
HP,10/10/2011,2.1,2.1,1.8,1.85,128000,0
HP,10/11/2011,1.85,1.9,1.7,1.9,37000,0
HP,10/12/2011,1.7,1.75,1.7,1.75,9000,0
HP,10/14/2011,1.7,1.7,1.6,1.6,64000,0
HP,10/17/2011,1.6,1.6,1.6,1.6,3000,0
HP,10/18/2011,1.65,1.79,1.65,1.75,12000,0
HP,10/20/2011,1.5,1.55,1.5,1.51,820000,0
HP,10/21/2011,1.5,1.5,1.5,1.5,7000,0
HP,10/24/2011,1.5,1.58,1.3,1.58,12000,0
HP,10/25/2011,1.49,1.49,1.49,1.49,3000,0
HP,10/26/2011,1.45,1.45,1.45,1.45,62000,0
HP,11/03/2011,1.3,1.35,1.28,1.3,57000,0
HP,11/04/2011,1.3,1.3,1.25,1.25,113000,0
HP,11/08/2011,1.21,1.25,1.21,1.25,14000,0
HP,11/09/2011,1.25,1.27,1.25,1.27,7000,0
HP,11/10/2011,1.27,1.27,1.27,1.27,14000,0
HP,11/11/2011,1.27,1.35,1.27,1.35,24000,0
HP,11/14/2011,1.35,1.35,1.27,1.3,46000,0
HP,11/15/2011,1.3,1.31,1.3,1.3,101000,0
HP,11/16/2011,1.26,1.26,1.25,1.25,101000,0
HP,11/17/2011,1.25,1.25,1.25,1.25,35000,0
HP,11/21/2011,1.21,1.21,1.21,1.21,1000,0
HP,11/22/2011,1.25,1.37,1.25,1.37,50000,0
HP,11/23/2011,1.37,1.63,1.33,1.56,259000,0
HP,11/24/2011,1.59,2.15,1.49,1.9,33320000,0
HP,11/25/2011,2.19,2.55,2.0,2.15,51823000,0
HP,11/28/2011,2.15,2.35,1.96,2.24,54959000,0
HP,11/29/2011,2.02,2.19,1.96,2.04,193000,0
HP,12/01/2011,2.0,2.0,1.81,1.99,132000,0
HP,12/05/2011,1.7,1.77,1.7,1.77,44000,0
HP,12/06/2011,1.52,1.52,1.3,1.38,746000,0
HP,12/07/2011,1.4,1.41,1.39,1.39,65000,0
HP,12/08/2011,1.58,1.58,1.58,1.58,1000,0
HP,12/12/2011,1.46,1.46,1.45,1.45,34000,0
HP,12/13/2011,1.38,1.38,1.38,1.38,1000,0
HP,12/14/2011,1.4,1.4,1.4,1.4,7000,0
HP,12/15/2011,1.41,1.41,1.4,1.4,34000,0
HP,12/16/2011,1.35,1.35,1.31,1.31,10000,0
HP,12/19/2011,1.31,1.31,1.31,1.31,11000,0
HP,12/20/2011,1.3,1.3,1.3,1.3,39000,0
HP,12/23/2011,1.49,1.53,1.49,1.53,104000,0
HP,12/27/2011,1.35,1.4,1.35,1.4,20000,0
HP,12/28/2011,1.37,1.37,1.31,1.31,92000,0
HP,01/02/2012,1.47,1.47,1.33,1.39,57000,0
HP,01/03/2012,1.4,1.4,1.4,1.4,5000,0
HP,01/04/2012,1.36,1.36,1.34,1.34,78000,0
HP,01/05/2012,1.36,1.4,1.34,1.4,79000,0
HP,01/06/2012,1.33,1.43,1.33,1.43,8000,0
HP,01/11/2012,1.33,1.33,1.33,1.33,2000,0
HP,01/13/2012,1.35,1.35,1.32,1.33,139000,0
HP,01/16/2012,1.39,1.39,1.39,1.39,10000,0
HP,01/17/2012,1.39,1.39,1.39,1.39,10000,0
HP,01/19/2012,1.32,1.39,1.32,1.33,22000,0
HP,01/20/2012,1.34,1.34,1.33,1.33,118000,0
HP,01/25/2012,1.31,1.32,1.31,1.32,98000,0
HP,01/30/2012,1.37,1.55,1.37,1.5,296000,0
HP,01/31/2012,1.5,1.5,1.5,1.5,3000,0
HP,02/01/2012,1.34,1.34,1.34,1.34,1000,0
HP,02/02/2012,1.46,1.6,1.46,1.6,93000,0
HP,02/03/2012,1.5,1.51,1.5,1.51,2000,0
HP,02/06/2012,1.59,1.69,1.59,1.68,123000,0
