^HOLDING,01/02/2006,1000.0,1008.91,997.18,1008.91,1407,0
^HOLDING,01/03/2006,1008.91,1016.5,1008.91,1009.14,8838,0
^HOLDING,01/04/2006,1014.77,1027.2,1014.77,1017.03,61088,0
^HOLDING,01/05/2006,1017.03,1023.85,1014.21,1022.98,40806,0
^HOLDING,01/06/2006,1026.16,1031.5,1023.36,1027.29,68933,0
^HOLDING,01/09/2006,1035.74,1044.55,1035.74,1042.84,131860,0
^HOLDING,01/10/2006,1042.91,1055.61,1042.91,1046.51,63686,0
^HOLDING,01/11/2006,1046.51,1048.66,1036.76,1040.08,226645,0
^HOLDING,01/12/2006,1042.19,1048.82,1040.08,1048.76,18844,0
^HOLDING,01/13/2006,1048.76,1052.27,1037.26,1043.05,14366,0
^HOLDING,01/16/2006,1043.35,1045.13,1040.2,1042.6,68095,0
^HOLDING,01/17/2006,1042.6,1047.73,1036.84,1047.73,134057,0
^HOLDING,01/18/2006,1047.73,1047.73,1029.44,1031.16,246815,0
^HOLDING,01/19/2006,1031.16,1031.16,1025.5,1027.76,158801,0
^HOLDING,01/20/2006,1027.51,1041.21,1027.51,1036.88,744648,0
^HOLDING,01/23/2006,1036.88,1041.65,1030.03,1038.84,2324085,0
^HOLDING,01/24/2006,1039.14,1048.03,1025.24,1029.24,990883,0
^HOLDING,01/25/2006,1029.24,1040.29,1029.24,1032.57,235484,0
^HOLDING,01/26/2006,1032.57,1035.39,1011.16,1012.63,144625,0
^HOLDING,01/27/2006,1012.63,1026.95,1009.27,1014.43,86847,0
^HOLDING,01/30/2006,1014.43,1034.99,1014.43,1034.99,107650,0
^HOLDING,01/31/2006,1034.99,1048.88,1034.99,1048.88,577851,0
^HOLDING,02/01/2006,1049.18,1054.81,1037.87,1038.99,84755,0
^HOLDING,02/02/2006,1038.99,1043.54,1027.45,1036.5,519204,0
^HOLDING,02/03/2006,1036.5,1036.5,1022.29,1024.89,173423,0
^HOLDING,02/06/2006,1024.89,1027.71,1014.33,1014.33,95524,0
^HOLDING,02/07/2006,1014.33,1015.61,999.13,1011.35,62354,0
^HOLDING,02/08/2006,1013.09,1013.09,990.08,998.67,77256,0
^HOLDING,02/09/2006,998.67,1007.53,997.87,998.01,57805,0
^HOLDING,02/10/2006,998.01,1011.5,998.01,1006.95,19683,0
^HOLDING,02/13/2006,1006.95,1018.82,1004.13,1018.82,115155,0
^HOLDING,02/14/2006,1014.92,1014.92,1008.81,1013.55,70914,0
^HOLDING,02/15/2006,1013.7,1028.37,1010.88,1023.25,89021,0
^HOLDING,02/16/2006,1021.91,1023.29,1014.4,1019.14,131762,0
^HOLDING,02/17/2006,1015.51,1020.17,1014.45,1017.43,215305,0
^HOLDING,02/20/2006,1017.43,1017.43,1006.42,1009.2,88610,0
^HOLDING,02/21/2006,1009.2,1012.5,1001.93,1004.74,130226,0
^HOLDING,02/22/2006,1004.74,1006.99,1001.42,1005.98,124932,0
^HOLDING,02/23/2006,1006.16,1014.12,1005.12,1011.3,84122,0
^HOLDING,02/24/2006,1011.3,1011.3,973.85,989.84,227875,0
^HOLDING,02/27/2006,989.84,1001.06,981.95,1001.06,56847,0
^HOLDING,02/28/2006,1001.06,1020.48,998.98,1012.79,93312,0
^HOLDING,03/01/2006,1012.79,1028.68,1012.79,1027.99,66737,0
^HOLDING,03/02/2006,1027.99,1044.1,1027.99,1044.1,246112,0
^HOLDING,03/03/2006,1042.36,1049.26,1038.15,1042.8,34849,0
^HOLDING,03/06/2006,1043.91,1055.15,1043.91,1051.87,30717,0
^HOLDING,03/07/2006,1049.79,1049.79,1028.67,1043.45,86345,0
^HOLDING,03/08/2006,1043.45,1043.45,1021.72,1031.19,74879,0
^HOLDING,03/09/2006,1028.37,1034.3,1024.26,1030.72,62003,0
^HOLDING,03/10/2006,1030.72,1038.75,1019.45,1025.03,102255,0
^HOLDING,03/13/2006,1025.03,1030.09,1015.7,1029.89,239540,0
^HOLDING,03/14/2006,1029.89,1043.28,1028.11,1041.04,49960,0
^HOLDING,03/15/2006,1043.86,1047.3,1038.63,1041.68,42791,0
^HOLDING,03/16/2006,1041.68,1044.84,1037.93,1040.93,48227,0
^HOLDING,03/17/2006,1040.93,1048.33,1040.93,1048.33,110950,0
^HOLDING,03/20/2006,1046.43,1047.22,1043.75,1046.4,45584,0
^HOLDING,03/21/2006,1049.37,1061.96,1049.0,1061.96,81135,0
^HOLDING,03/22/2006,1061.96,1072.04,1059.14,1071.26,125596,0
^HOLDING,03/23/2006,1071.26,1095.94,1071.22,1095.94,90748,0
^HOLDING,03/24/2006,1095.94,1111.01,1093.69,1103.11,122279,0
^HOLDING,03/27/2006,1103.11,1103.48,1094.74,1099.63,86971,0
^HOLDING,03/28/2006,1099.63,1105.92,1078.46,1083.33,72332,0
^HOLDING,03/29/2006,1082.59,1090.56,1074.58,1083.59,77248,0
^HOLDING,03/30/2006,1086.41,1087.67,1079.71,1084.63,27075,0
^HOLDING,03/31/2006,1084.63,1092.02,1080.89,1091.43,215230,0
^HOLDING,04/03/2006,1091.18,1093.11,1082.84,1090.41,94661,0
^HOLDING,04/04/2006,1090.41,1091.34,1085.29,1088.95,225504,0
^HOLDING,04/05/2006,1088.95,1102.39,1088.95,1092.49,61308,0
^HOLDING,04/06/2006,1093.59,1103.96,1093.59,1102.89,96876,0
^HOLDING,04/07/2006,1102.89,1107.36,1093.92,1101.83,183395,0
^HOLDING,04/10/2006,1101.83,1102.38,1084.84,1091.23,73786,0
^HOLDING,04/11/2006,1090.88,1096.27,1086.1,1096.27,163612,0
^HOLDING,04/12/2006,1096.27,1096.27,1088.83,1090.25,265660,0
^HOLDING,04/17/2006,1092.44,1092.89,1082.66,1087.36,371681,0
^HOLDING,04/18/2006,1086.85,1092.41,1075.47,1080.37,769965,0
^HOLDING,04/19/2006,1081.47,1097.7,1081.02,1094.39,242676,0
^HOLDING,04/20/2006,1101.65,1126.66,1100.51,1126.66,788849,0
^HOLDING,04/21/2006,1127.17,1141.57,1124.5,1141.57,284427,0
^HOLDING,04/24/2006,1141.57,1145.09,1118.88,1121.07,439318,0
^HOLDING,04/25/2006,1121.54,1121.54,1100.51,1101.67,117208,0
^HOLDING,04/26/2006,1110.37,1113.45,1099.7,1105.1,224456,0
^HOLDING,04/27/2006,1112.54,1143.53,1112.54,1139.99,179473,0
^HOLDING,04/28/2006,1143.11,1145.19,1130.16,1133.54,113763,0
^HOLDING,05/02/2006,1133.54,1174.59,1133.54,1160.74,76762,0
^HOLDING,05/03/2006,1166.22,1197.8,1166.22,1194.31,574567,0
^HOLDING,05/04/2006,1194.98,1238.07,1194.59,1238.07,934783,0
^HOLDING,05/05/2006,1250.25,1299.95,1250.25,1292.04,513371,0
^HOLDING,05/08/2006,1300.51,1393.02,1300.51,1385.25,509685,0
^HOLDING,05/09/2006,1382.64,1382.64,1344.62,1349.97,337286,0
^HOLDING,05/10/2006,1349.42,1353.78,1342.72,1349.85,201801,0
^HOLDING,05/11/2006,1350.6,1360.09,1349.86,1360.09,690986,0
^HOLDING,05/12/2006,1359.54,1359.54,1327.69,1338.64,500565,0
^HOLDING,05/15/2006,1338.64,1340.35,1280.73,1299.1,166570,0
^HOLDING,05/16/2006,1299.1,1306.66,1286.64,1288.34,135854,0
^HOLDING,05/17/2006,1290.53,1309.44,1284.49,1284.49,334850,0
^HOLDING,05/18/2006,1263.04,1263.04,1237.63,1241.69,397954,0
^HOLDING,05/19/2006,1243.88,1247.05,1228.63,1228.63,145450,0
^HOLDING,05/22/2006,1228.63,1243.65,1228.63,1238.1,98348,0
^HOLDING,05/23/2006,1219.88,1219.88,1169.09,1169.09,131539,0
^HOLDING,05/24/2006,1169.6,1180.21,1167.05,1167.05,28861,0
^HOLDING,05/25/2006,1167.05,1168.36,1155.43,1159.84,23406,0
^HOLDING,05/26/2006,1166.27,1189.28,1162.6,1188.38,89145,0
^HOLDING,05/29/2006,1188.38,1194.13,1182.19,1190.96,33655,0
^HOLDING,05/30/2006,1193.82,1200.74,1187.22,1191.35,51655,0
^HOLDING,05/31/2006,1188.23,1200.99,1165.41,1197.56,61839,0
^HOLDING,06/01/2006,1194.95,1197.95,1182.8,1190.1,51323,0
^HOLDING,06/02/2006,1190.61,1195.33,1185.7,1187.29,57493,0
^HOLDING,06/05/2006,1187.29,1200.95,1185.34,1197.47,42265,0
^HOLDING,06/06/2006,1196.96,1196.96,1177.78,1187.48,20915,0
^HOLDING,06/07/2006,1187.48,1187.48,1134.74,1137.86,106151,0
^HOLDING,06/08/2006,1137.86,1140.53,1083.35,1089.23,278093,0
^HOLDING,06/09/2006,1089.48,1121.2,1089.48,1093.4,26299,0
^HOLDING,06/13/2006,1090.28,1094.09,1071.39,1073.51,118311,0
^HOLDING,06/14/2006,1058.3,1067.69,1057.63,1067.69,32326,0
^HOLDING,06/15/2006,1056.99,1070.95,1049.94,1059.62,57873,0
^HOLDING,06/16/2006,1076.51,1077.02,1064.03,1064.63,92245,0
^HOLDING,06/19/2006,1064.63,1070.86,1053.8,1062.34,26026,0
^HOLDING,06/20/2006,1060.15,1060.15,1025.53,1025.78,85263,0
^HOLDING,06/21/2006,1025.78,1032.01,1014.37,1022.39,103943,0
^HOLDING,06/22/2006,1032.75,1045.81,1032.75,1037.03,76173,0
^HOLDING,06/23/2006,1037.03,1054.44,1036.48,1053.6,62409,0
^HOLDING,06/26/2006,1047.37,1049.92,1037.86,1042.03,67247,0
^HOLDING,06/27/2006,1042.03,1042.03,1031.29,1032.26,24998,0
^HOLDING,06/28/2006,1032.26,1034.32,1021.58,1034.32,80144,0
^HOLDING,06/29/2006,1037.44,1054.44,1037.44,1054.24,65556,0
^HOLDING,06/30/2006,1081.49,1092.88,1069.67,1091.4,55683,0
^HOLDING,07/03/2006,1091.4,1094.5,1083.27,1090.6,19768,0
^HOLDING,07/04/2006,1101.05,1126.47,1101.05,1120.8,34784,0
^HOLDING,07/05/2006,1120.8,1127.71,1118.01,1124.94,476327,0
^HOLDING,07/06/2006,1124.94,1124.94,1107.95,1113.29,20134,0
^HOLDING,07/07/2006,1113.49,1141.61,1110.37,1141.61,170900,0
^HOLDING,07/10/2006,1141.61,1142.71,1128.05,1135.54,79151,0
^HOLDING,07/11/2006,1135.54,1139.41,1133.18,1139.22,155439,0
^HOLDING,07/12/2006,1139.22,1144.01,1132.59,1135.49,25016,0
^HOLDING,07/13/2006,1134.98,1152.58,1134.98,1151.81,12143,0
^HOLDING,07/14/2006,1151.81,1151.81,1110.68,1118.92,10611,0
^HOLDING,07/17/2006,1118.92,1118.92,1087.94,1104.17,17869,0
^HOLDING,07/18/2006,1104.17,1128.39,1100.55,1114.7,70298,0
^HOLDING,07/19/2006,1114.7,1121.95,1107.08,1107.41,15785,0
^HOLDING,07/20/2006,1121.48,1147.77,1121.48,1144.65,100382,0
^HOLDING,07/21/2006,1144.65,1145.11,1137.73,1145.11,261490,0
^HOLDING,07/25/2006,1152.44,1157.68,1150.78,1155.23,57725,0
^HOLDING,07/26/2006,1155.74,1157.87,1150.05,1153.59,75790,0
^HOLDING,07/27/2006,1154.06,1180.25,1154.06,1177.14,130940,0
^HOLDING,07/28/2006,1180.26,1180.26,1165.96,1171.36,299355,0
^HOLDING,07/31/2006,1171.87,1195.38,1171.32,1195.38,101709,0
^HOLDING,08/01/2006,1195.38,1208.35,1191.55,1194.67,141877,0
^HOLDING,08/02/2006,1194.67,1194.67,1157.2,1162.7,70743,0
^HOLDING,08/03/2006,1163.21,1174.51,1162.47,1172.32,148874,0
^HOLDING,08/04/2006,1172.32,1172.87,1157.5,1159.18,111068,0
^HOLDING,08/07/2006,1159.18,1170.9,1159.18,1168.52,137674,0
^HOLDING,08/08/2006,1174.75,1178.0,1168.64,1175.95,781248,0
^HOLDING,08/09/2006,1175.95,1175.95,1164.41,1167.57,406358,0
^HOLDING,08/10/2006,1166.47,1166.47,1154.01,1160.87,613058,0
^HOLDING,08/11/2006,1160.87,1160.87,1147.42,1147.42,524285,0
^HOLDING,08/14/2006,1147.61,1155.57,1144.79,1147.6,103251,0
^HOLDING,08/15/2006,1147.6,1161.63,1147.6,1161.63,449795,0
^HOLDING,08/16/2006,1161.63,1166.14,1158.92,1158.92,268612,0
^HOLDING,08/17/2006,1158.92,1162.12,1155.74,1160.04,630621,0
^HOLDING,08/18/2006,1160.04,1160.04,1147.18,1154.07,429648,0
^HOLDING,08/22/2006,1152.74,1155.4,1138.81,1144.84,273217,0
^HOLDING,08/23/2006,1146.11,1153.93,1146.11,1151.03,164978,0
^HOLDING,08/24/2006,1154.2,1157.58,1145.01,1149.93,180926,0
^HOLDING,08/25/2006,1149.93,1157.21,1146.43,1146.64,186155,0
^HOLDING,08/28/2006,1146.64,1165.08,1146.45,1161.07,116089,0
^HOLDING,08/29/2006,1161.07,1174.68,1154.22,1173.79,221720,0
^HOLDING,08/30/2006,1173.79,1177.56,1164.27,1170.47,214137,0
^HOLDING,08/31/2006,1173.64,1188.28,1169.2,1188.28,347280,0
^HOLDING,09/01/2006,1188.28,1199.87,1188.28,1197.05,364563,0
^HOLDING,09/04/2006,1201.44,1212.1,1198.67,1211.12,781423,0
^HOLDING,09/05/2006,1213.65,1223.01,1211.9,1221.45,932500,0
^HOLDING,09/06/2006,1224.15,1234.59,1224.15,1232.98,225127,0
^HOLDING,09/07/2006,1232.98,1243.45,1231.6,1237.37,283644,0
^HOLDING,09/08/2006,1237.37,1237.56,1211.28,1227.66,281734,0
^HOLDING,09/11/2006,1227.66,1227.66,1204.53,1212.84,163719,0
^HOLDING,09/12/2006,1212.84,1212.84,1192.34,1192.34,109811,0
^HOLDING,09/13/2006,1193.38,1209.94,1193.38,1206.81,154035,0
^HOLDING,09/14/2006,1206.81,1218.72,1206.81,1218.72,70046,0
^HOLDING,09/15/2006,1218.72,1228.24,1216.42,1223.89,146443,0
^HOLDING,09/18/2006,1224.36,1234.64,1214.37,1233.37,123600,0
^HOLDING,09/19/2006,1259.53,1268.56,1259.05,1268.56,52628,0
^HOLDING,09/20/2006,1258.09,1266.51,1229.45,1239.62,86808,0
^HOLDING,09/21/2006,1249.44,1256.32,1243.5,1249.02,166213,0
^HOLDING,09/22/2006,1249.02,1249.52,1241.49,1248.25,168890,0
^HOLDING,09/25/2006,1252.06,1265.48,1252.06,1259.37,116551,0
^HOLDING,09/26/2006,1262.54,1272.25,1262.54,1268.68,55858,0
^HOLDING,09/27/2006,1269.15,1278.6,1268.26,1277.62,124184,0
^HOLDING,10/02/2006,1271.27,1277.08,1255.67,1273.49,100999,0
^HOLDING,10/03/2006,1270.31,1278.6,1266.19,1272.0,39372,0
^HOLDING,10/04/2006,1274.22,1274.22,1258.36,1270.05,48012,0
^HOLDING,10/05/2006,1279.57,1315.18,1273.27,1312.01,241317,0
^HOLDING,10/06/2006,1312.01,1355.05,1312.01,1349.54,75768,0
^HOLDING,10/09/2006,1336.85,1353.21,1336.85,1349.82,112084,0
^HOLDING,10/10/2006,1352.04,1352.04,1318.56,1334.79,46836,0
^HOLDING,10/11/2006,1325.9,1344.11,1322.73,1341.7,102598,0
^HOLDING,10/12/2006,1341.7,1347.74,1337.74,1344.09,103870,0
^HOLDING,10/13/2006,1347.27,1370.22,1347.27,1363.4,167550,0
^HOLDING,10/16/2006,1363.87,1372.72,1363.87,1368.27,127648,0
^HOLDING,10/17/2006,1368.27,1370.77,1341.0,1344.73,57615,0
^HOLDING,10/18/2006,1344.73,1369.37,1344.16,1366.2,163802,0
^HOLDING,10/19/2006,1375.72,1398.02,1375.72,1394.28,220158,0
^HOLDING,10/20/2006,1396.5,1408.12,1396.37,1396.94,269764,0
^HOLDING,10/23/2006,1397.5,1403.57,1394.29,1396.67,408294,0
^HOLDING,10/25/2006,1403.02,1447.45,1403.02,1435.32,331479,0
^HOLDING,10/26/2006,1436.44,1442.07,1428.27,1439.03,561582,0
^HOLDING,10/27/2006,1441.83,1443.9,1433.82,1435.57,574708,0
^HOLDING,10/30/2006,1435.57,1441.92,1423.29,1429.64,241420,0
^HOLDING,10/31/2006,1429.64,1432.81,1414.6,1414.6,349261,0
^HOLDING,11/02/2006,1414.6,1421.51,1408.81,1414.6,1053608,0
^HOLDING,11/03/2006,1414.6,1433.85,1414.6,1428.33,1128409,0
^HOLDING,11/06/2006,1428.33,1428.8,1411.84,1419.85,243731,0
^HOLDING,11/07/2006,1420.32,1433.51,1418.1,1429.3,524593,0
^HOLDING,11/08/2006,1429.3,1429.55,1420.76,1424.88,182583,0
^HOLDING,11/09/2006,1436.84,1441.16,1434.53,1441.16,347498,0
^HOLDING,11/10/2006,1447.71,1462.96,1447.15,1459.31,51971,0
^HOLDING,11/13/2006,1459.78,1478.52,1459.31,1474.32,507675,0
^HOLDING,11/14/2006,1474.32,1489.67,1469.66,1470.64,1568338,0
^HOLDING,11/15/2006,1470.64,1491.21,1461.59,1485.93,864660,0
^HOLDING,11/16/2006,1483.23,1498.91,1478.93,1490.34,1041624,0
^HOLDING,11/17/2006,1490.34,1523.64,1490.34,1511.42,601133,0
^HOLDING,11/20/2006,1514.99,1521.02,1507.76,1514.1,540940,0
^HOLDING,11/21/2006,1507.27,1507.34,1494.64,1503.69,477546,0
^HOLDING,11/22/2006,1500.51,1504.16,1486.7,1486.7,197321,0
^HOLDING,11/23/2006,1486.23,1486.7,1460.28,1474.34,567675,0
^HOLDING,11/24/2006,1471.16,1488.49,1471.16,1486.63,996402,0
^HOLDING,11/27/2006,1489.8,1496.75,1486.07,1493.91,562184,0
^HOLDING,11/28/2006,1483.72,1483.72,1445.55,1475.81,552005,0
^HOLDING,11/29/2006,1475.34,1475.61,1458.57,1468.01,673917,0
^HOLDING,11/30/2006,1468.01,1500.51,1464.19,1500.34,557124,0
^HOLDING,12/04/2006,1503.48,1509.77,1486.09,1499.92,402386,0
^HOLDING,12/05/2006,1501.03,1510.29,1493.66,1506.54,98007,0
^HOLDING,12/06/2006,1507.43,1507.43,1493.57,1493.57,116615,0
^HOLDING,12/07/2006,1496.9,1498.01,1468.94,1488.2,296678,0
^HOLDING,12/08/2006,1491.96,1499.67,1478.97,1499.67,331756,0
^HOLDING,12/11/2006,1502.81,1517.06,1499.19,1515.0,168326,0
^HOLDING,12/12/2006,1515.0,1522.13,1503.9,1514.78,241802,0
^HOLDING,12/13/2006,1514.78,1521.52,1507.97,1519.79,80152,0
^HOLDING,12/14/2006,1519.9,1520.11,1512.8,1512.8,60455,0
^HOLDING,12/15/2006,1512.8,1541.63,1512.8,1541.63,829387,0
^HOLDING,12/18/2006,1541.63,1565.05,1539.08,1560.83,758499,0
^HOLDING,12/19/2006,1565.05,1571.17,1554.67,1564.45,819999,0
^HOLDING,12/20/2006,1564.45,1564.92,1547.96,1558.93,960016,0
^HOLDING,12/21/2006,1558.93,1600.97,1558.93,1587.91,190844,0
^HOLDING,12/22/2006,1587.49,1633.31,1587.49,1633.31,183372,0
^HOLDING,12/27/2006,1633.52,1681.57,1632.3,1681.57,77334,0
^HOLDING,12/28/2006,1703.56,1714.14,1703.01,1709.57,79956,0
^HOLDING,12/29/2006,1709.57,1731.27,1694.72,1731.27,93710,0
^HOLDING,01/02/2007,1731.27,1731.27,1698.08,1702.52,45899,0
^HOLDING,01/03/2007,1714.55,1730.04,1714.55,1730.04,119226,0
^HOLDING,01/04/2007,1736.33,1736.33,1701.62,1716.34,53014,0
^HOLDING,01/05/2007,1718.62,1728.39,1676.82,1728.39,221504,0
^HOLDING,01/08/2007,1729.02,1729.02,1694.3,1704.07,78754,0
^HOLDING,01/09/2007,1704.07,1721.18,1702.89,1718.57,178532,0
^HOLDING,01/10/2007,1718.57,1718.57,1683.64,1693.98,1916064,0
^HOLDING,01/11/2007,1698.82,1718.72,1697.33,1717.88,1055774,0
^HOLDING,01/12/2007,1723.82,1782.94,1722.89,1777.43,1117662,0
^HOLDING,01/15/2007,1779.85,1810.46,1776.25,1802.85,941611,0
^HOLDING,01/16/2007,1801.61,1881.17,1801.61,1881.17,303283,0
^HOLDING,01/17/2007,1881.17,1896.45,1867.68,1876.39,419638,0
^HOLDING,01/18/2007,1878.34,1881.67,1852.07,1864.21,2525914,0
^HOLDING,01/19/2007,1869.72,1869.72,1839.63,1846.51,790111,0
^HOLDING,01/22/2007,1847.45,1886.64,1847.45,1880.35,329722,0
^HOLDING,01/23/2007,1879.17,1912.13,1874.06,1899.66,282020,0
^HOLDING,01/24/2007,1902.78,1957.4,1900.33,1957.4,863103,0
^HOLDING,01/25/2007,1959.0,1995.45,1953.99,1975.22,546666,0
^HOLDING,01/26/2007,1963.88,1963.88,1885.19,1919.06,642315,0
^HOLDING,01/29/2007,1919.06,1922.65,1875.17,1916.78,273728,0
^HOLDING,01/30/2007,1924.1,1943.28,1919.09,1939.42,186341,0
^HOLDING,01/31/2007,1944.93,1953.08,1927.45,1942.12,817901,0
^HOLDING,02/01/2007,1942.23,1944.92,1928.69,1944.92,968382,0
^HOLDING,02/02/2007,1948.79,2001.21,1948.79,2001.21,259184,0
^HOLDING,02/05/2007,2001.76,2009.45,1987.66,2008.27,574558,0
^HOLDING,02/06/2007,2008.27,2051.87,2002.42,2013.91,539056,0
^HOLDING,02/07/2007,2013.28,2014.46,1962.27,1979.51,583286,0
^HOLDING,02/08/2007,1976.46,1985.84,1956.05,1969.29,675114,0
^HOLDING,02/09/2007,1968.15,2015.42,1960.42,1963.26,781261,0
^HOLDING,02/12/2007,1957.01,1957.01,1920.85,1951.82,385996,0
^HOLDING,02/13/2007,1959.28,1961.34,1942.93,1961.34,1371880,0
^HOLDING,02/14/2007,1963.69,2003.09,1961.41,1995.89,1505766,0
^HOLDING,02/15/2007,2002.25,2048.52,2002.25,2045.82,728863,0
^HOLDING,02/16/2007,2039.68,2046.37,1995.76,2002.74,1059050,0
^HOLDING,02/19/2007,2003.52,2015.26,1992.82,1997.55,422589,0
^HOLDING,02/20/2007,2015.63,2055.39,2015.63,2045.65,592673,0
^HOLDING,02/21/2007,2051.56,2076.08,2041.94,2041.94,1017450,0
^HOLDING,02/22/2007,2038.82,2041.91,2014.92,2015.55,555070,0
^HOLDING,02/23/2007,2015.66,2051.18,2015.24,2041.77,611966,0
^HOLDING,02/26/2007,2048.06,2048.38,2023.6,2032.48,805401,0
^HOLDING,02/27/2007,2007.76,2011.71,1975.23,1985.15,2635141,0
^HOLDING,02/28/2007,1933.64,1933.64,1743.55,1833.02,1805426,0
^HOLDING,03/01/2007,1887.92,1930.17,1880.94,1896.09,1084908,0
^HOLDING,03/02/2007,1878.72,1878.72,1833.9,1865.76,788569,0
^HOLDING,03/05/2007,1840.09,1840.09,1750.94,1776.31,751028,0
^HOLDING,03/06/2007,1765.02,1773.5,1717.23,1717.23,444430,0
^HOLDING,03/07/2007,1795.49,1833.62,1795.49,1812.13,403690,0
^HOLDING,03/08/2007,1812.24,1823.79,1790.45,1811.63,354505,0
^HOLDING,03/09/2007,1824.18,1837.97,1824.18,1832.95,60269,0
^HOLDING,03/12/2007,1834.13,1861.46,1833.06,1856.28,181229,0
